<<<<<<< HEAD
Name,Age,Specialization,Username,Password
Aadesh Shrestha,20,Piano,Aadesh,hsedaa
Aditya Amatya,23,Violin,Aditya,aytida
Ameesha Thapa,19,Vocal,Ameesha,ahseema
Ramesh Basnet,32,Guitar,Ramesh,hsemar
Abhinav Sharma,28,Flute,Abhinav,vanihba
Rabin Acharya,16,Piano,Rabin,nibar
Namrata Sitaula,27,Guitar,Namrata,atarman
Ishani Karki,18,Violin,Ishani,inahsi
Ankur Tamang,29,Violin,Ankur,rukna
Ujwal Khadka,21,Flute,Ujwal,lawju
Anish Shah,30,Vocal,Anish,hsina
Presha Bhattarai,22,Piano,Presha,ahserp
Mubson Karki,20,Vocal,Mubson,nosbum
Shreesu Thapa,20,Guitar,Shreesu,useerhs
Aakash Shrestha,20,Violin,Aakash,hsakaa
Aashna Shrestha,20,Piano,Aashna,hello
Subriti Aryal,19,Piano,Subriti,itirbus
"Rabina Shrestha","19","Guitar","Rabina","anibar"
"Aashna Shrestha","19","Vocal","Aashna","anhsaa"
"Nancy Tuladhar","20","Violin","Nancy","ycnan"
"Shreya Rai","20","Guitar","Shreya","ayerhs"
"Nabina Limbu","20","Piano","Nabina","aniban"
"gfg","8","dhf","hgf","hii"
"rabina","19","drums","rize","haha"
"subriti","drums","20","sub","1900"
"subriti","drums","20","subb","hihi"
"subriti","drums","20","subb","hihi"
<<<<<<< HEAD
"Hello","hjfj","12","hfh","123"
"","","","",""
=======
"edf","sdf","ds","sfdf","hiii"
"edf","sdf","9","sfdf","hiii"
"Rabina","drums","19","Rize","hihihi"
=======
Name,Specialization,Age,Username,Password
Aadesh Shrestha,Piano,20,Aadesh,hsedaa
Aditya Amatya,Violin,23,Aditya,aytida
Ameesha Thapa,Vocal,19,Ameesha,ahseema
Ramesh Basnet,Guitar,32,Ramesh,hsemar
Abhinav Sharma,Flute,28,Abhinav,vanihba
Rabin Acharya,Piano,16,Rabin,nibar
Namrata Sitaula,Guitar,27,Namrata,atarman
Ishani Karki,Drum,18,Ishani,inahsi
Ankur Tamang,Violin,29,Ankur,rukna
Ujwal Khadka,Flute,21,Ujwal,lawju
Anish Shah,Vocal,30,Anish,hsina
Presha Bhattarai,Piano,22,Presha,ahserp
Mubson Karki,Vocal,20,Mubson,nosbum
Shreesu Thapa,Guitar,20,Shreesu,useerhs
Aakash Shrestha,Violin,20,Aakash,hsakaa
Subriti Aryal,Guitar,20,Subriti,itirbus
Rabina Shrestha,Drum,20,Rabina,anibar
Aashna Shrestha,Piano,20,Aashna,anhsaa
>>>>>>> 745c6163b68ec2d84d5fa06d957782444a313906
>>>>>>> 3ea7aeeb31e8ccbbeca022ac68c9d7130eb833f4
